Strategy,Total Cost (CNY),Energy Cost (CNY),Demand Charge (CNY),CO2 (tons),Carbon Cost (CNY),Peak Grid (kW),Load Factor,RE Penetration (%),Grid Indep. (%),BESS Cycles,Avg SOC,NPV (CNY),Payback (yr),Cost Savings (%),CO2 Reduction (%),Peak Reduction (%)
Baseline (No Storage),618399823.12,601845735.56,16554087.56,541699.455,65003934.6,435633.88,0.196,16.77,16.77,0.0,0.0,,inf,0.0,0.0,0.0
Rule-Based Peak Shaving,611655330.21,595101242.65,16554087.56,540128.408,64815408.98,435633.88,0.197,16.77,19.61,671.0,0.303,-87671750.28,23.93,1.09,0.29,0.0
Economic MPC,621931500.62,605377413.06,16554087.56,544648.544,65357825.28,435633.88,0.198,16.77,22.39,582.5,0.716,-160741592.79,inf,-0.57,-0.54,0.0
Carbon-Aware MPC,621771875.31,605217787.76,16554087.56,544916.192,65389943.08,435633.88,0.198,16.77,22.99,654.5,0.718,-159606559.45,inf,-0.55,-0.59,0.0
Robust MPC (Conformal),621931500.62,605377413.06,16554087.56,544648.544,65357825.28,435633.88,0.198,16.77,22.39,582.5,0.716,-160741592.79,inf,-0.57,-0.54,0.0
Stochastic MPC,619739152.78,603185065.22,16554087.56,544047.724,65285726.86,435633.88,0.198,16.77,22.57,644.0,0.598,-145152661.79,inf,-0.22,-0.43,0.0
DRL-SAC,604698741.0,586670136.23,18028604.77,537589.048,64510685.75,474436.97,0.182,16.77,24.21,1053.5,0.427,-38206155.82,10.16,2.22,0.76,-8.91
