Strategy,Total Cost (CNY),Energy Cost (CNY),Demand Charge (CNY),CO2 (tons),Carbon Cost (CNY),Peak Grid (kW),Load Factor,RE Penetration (%),Grid Indep. (%),BESS Cycles,Avg SOC,NPV (CNY),Payback (yr),Cost Savings (%),CO2 Reduction (%),Peak Reduction (%),score
DRL-SAC,787075459.92,587725062.28,199350397.64,538406.26,64608751.2,438523.54,0.197,16.77,23.38,917.5,0.512,-44563256.55,10.97,1.6,0.61,-0.66,0.9661885245901639
Rule-Based Peak Shaving,793138018.87,595101242.65,198036776.21,540128.408,64815408.98,435633.88,0.197,16.77,19.61,671.0,0.303,-87671750.28,23.93,0.84,0.29,0.0,0.7242363433667781
Baseline (No Storage),799882511.77,601845735.56,198036776.21,541699.455,65003934.6,435633.88,0.196,16.77,16.77,0.0,0.0,,inf,0.0,0.0,0.0,0.4480211817168339
Carbon-Aware MPC,799554044.18,601517267.96,198036776.21,542615.22,65113826.44,435633.88,0.197,16.77,20.24,415.5,0.651,-133293605.54,inf,0.04,-0.17,0.0,0.3786956521739131
Stochastic MPC,801258292.42,599180285.19,202078007.23,542020.606,65042472.66,444523.63,0.193,16.77,21.18,575.0,0.464,-145411850.54,inf,-0.17,-0.06,-2.04,0.2870246906811411
Economic MPC,805508803.16,597811265.61,207697537.55,541990.274,65038832.86,456885.26,0.188,16.77,21.15,604.5,0.557,-175635575.72,inf,-0.7,-0.05,-4.88,0.05384615384615385
Robust MPC (Conformal),805508803.16,597811265.61,207697537.55,541990.274,65038832.86,456885.26,0.188,16.77,21.15,604.5,0.557,-175635575.72,inf,-0.7,-0.05,-4.88,0.05384615384615385
